Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-029,Auto Supplier 29,ENG-1352,MA1A**********000,,,,
SUP-157,Auto Supplier 157,ENG-1363,MA1A**********000,,,,
SUP-079,Auto Supplier 79,ENG-1104,MA1A**********000,,,,
SUP-059,Auto Supplier 59,ENG-1204,MA1A**********000,,,,
SUP-007,Auto Supplier 7,ENG-1401,MA1A**********001,,,,
SUP-103,Auto Supplier 103,ENG-1012,MA1A**********001,,,,
SUP-081,Auto Supplier 81,ENG-1032,MA1A**********001,,,,
SUP-011,Auto Supplier 11,ENG-1151,MA1A**********001,,,,
SUP-140,Auto Supplier 140,ENG-1379,MA1A**********001,,,,
SUP-060,Auto Supplier 60,ENG-1111,MA1A**********002,,,,
SUP-165,Auto Supplier 165,ENG-1311,MA1A**********002,,,,
SUP-019,Auto Supplier 19,ENG-1291,MA1A**********002,,,,
SUP-005,Auto Supplier 5,ENG-1136,MA1A**********002,,,,
SUP-139,Auto Supplier 139,ENG-1023,MA1A**********002,,,,
SUP-138,Auto Supplier 138,ENG-1042,MA1A**********003,,,,
SUP-058,Auto Supplier 58,ENG-1178,MA1A**********003,,,,
SUP-073,Auto Supplier 73,ENG-1429,MA1A**********003,,,,
SUP-069,Auto Supplier 69,ENG-1368,MA1A**********003,,,,
SUP-180,Auto Supplier 180,ENG-1332,MA1A**********003,,,,
SUP-082,Auto Supplier 82,ENG-1251,MA1A**********004,,,,
SUP-118,Auto Supplier 118,ENG-1399,MA1A**********004,,,,
SUP-002,Auto Supplier 2,ENG-1445,MA1A**********004,,,,
SUP-146,Auto Supplier 146,ENG-1008,MA1A**********004,,,,
SUP-138,Auto Supplier 138,ENG-1212,MA1A**********004,,,,
SUP-196,Auto Supplier 196,ENG-1110,MA1A**********005,,,,
SUP-066,Auto Supplier 66,ENG-1460,MA1A**********005,,,,
SUP-110,Auto Supplier 110,ENG-1437,MA1A**********005,,,,
SUP-116,Auto Supplier 116,ENG-1164,MA1A**********005,,,,
SUP-195,Auto Supplier 195,ENG-1038,MA1A**********005,,,,
