EMP115,Meera Joshi,Female,Quality,A,7,Expert,Certified,Plant-A,SUPV005
EMP116,Rakesh Nanda,Male,Assembly,B,4,Intermediate,Certified,Plant-B,SUPV001
EMP117,Alok Sinha,Male,Welding,C,8,Expert,Certified,Plant-C,SUPV002
EMP118,Sonia Das,Female,Paint,A,2,Beginner,Not Certified,Plant-A,SUPV003
EMP119,Manoj Behera,Male,Maintenance,B,9,Expert,Certified,Plant-B,SUPV004
EMP120,Swati Mishra,Female,Assembly,C,5,Intermediate,Certified,Plant-C,SUPV001
EMP121,Ajay Panda,Male,Quality,A,6,Expert,Certified,Plant-A,SUPV005
EMP122,Ritu Sharma,Female,Welding,B,3,Intermediate,Certified,Plant-B,SUPV002
EMP123,Naveen Gupta,Male,Paint,C,10,Expert,Certified,Plant-C,SUPV003
EMP124,Shreya Patnaik,Female,Assembly,A,1,Beginner,Not Certified,Plant-A,SUPV001
EMP125,Karan Mehta,Male,Maintenance,B,7,Expert,Certified,Plant-B,SUPV004
EMP126,Divya Nair,Female,Quality,C,4,Intermediate,Certified,Plant-C,SUPV005
EMP127,Abhishek Roy,Male,Welding,A,8,Expert,Certified,Plant-A,SUPV002
EMP128,Nisha Kumari,Female,Assembly,B,2,Beginner,Not Certified,Plant-B,SUPV001
EMP129,Harish Yadav,Male,Paint,C,6,Expert,Certified,Plant-C,SUPV003
EMP130,Monika Das,Female,Maintenance,A,5,Intermediate,Certified,Plant-A,SUPV004
EMP131,Rajesh Singh,Male,Quality,B,9,Expert,Certified,Plant-B,SUPV005
EMP132,Sneha Rout,Female,Welding,C,3,Intermediate,Certified,Plant-C,SUPV002
EMP133,Ashok Kumar,Male,Assembly,A,7,Expert,Certified,Plant-A,SUPV001
EMP134,Pallavi Sethi,Female,Paint,B,4,Intermediate,Certified,Plant-B,SUPV003
EMP135,Sumit Agarwal,Male,Maintenance,C,8,Expert,Certified,Plant-C,SUPV004
EMP136,Lipika Mohanty,Female,Quality,A,2,Beginner,Not Certified,Plant-A,SUPV005
EMP137,Sachin Verma,Male,Welding,B,5,Intermediate,Certified,Plant-B,SUPV002
EMP138,Komal Jain,Female,Assembly,C,6,Expert,Certified,Plant-C,SUPV001
EMP139,Rakesh Das,Male,Paint,A,10,Expert,Certified,Plant-A,SUPV003
EMP140,Anita Roy,Female,Maintenance,B,3,Intermediate,Certified,Plant-B,SUPV004
EMP141,Mohit Sahu,Male,Quality,C,7,Expert,Certified,Plant-C,SUPV005
EMP142,Priyanka Mishra,Female,Welding,A,5,Intermediate,Certified,Plant-A,SUPV002
EMP143,Gaurav Patel,Male,Assembly,B,4,Intermediate,Certified,Plant-B,SUPV001
EMP144,Rashmi Nayak,Female,Paint,C,1,Beginner,Not Certified,Plant-C,SUPV003
EMP145,Sanjay Rout,Male,Maintenance,A,9,Expert,Certified,Plant-A,SUPV004
EMP146,Pooja Verma,Female,Quality,B,6,Expert,Certified,Plant-B,SUPV005
EMP147,Anil Pradhan,Male,Welding,C,8,Expert,Certified,Plant-C,SUPV002
EMP148,Kiran Sahoo,Female,Assembly,A,2,Beginner,Not Certified,Plant-A,SUPV001
EMP149,Deepak Nanda,Male,Paint,B,5,Intermediate,Certified,Plant-B,SUPV003
EMP150,Sarita Das,Female,Maintenance,C,7,Expert,Certified,Plant-C,SUPV004
EMP151,Rohit Mishra,Male,Quality,A,10,Expert,Certified,Plant-A,SUPV005
EMP152,Megha Gupta,Female,Welding,B,3,Intermediate,Certified,Plant-B,SUPV002
EMP153,Ajay Mohanty,Male,Assembly,C,6,Expert,Certified,Plant-C,SUPV001
EMP154,Nikita Sinha,Female,Paint,A,4,Intermediate,Certified,Plant-A,SUPV003
EMP155,Vinod Sharma,Male,Maintenance,B,8,Expert,Certified,Plant-B,SUPV004
EMP156,Rupal Behera,Female,Quality,C,5,Intermediate,Certified,Plant-C,SUPV005
EMP157,Hemant Das,Male,Welding,A,7,Expert,Certified,Plant-A,SUPV002
EMP158,Sushmita Roy,Female,Assembly,B,2,Beginner,Not Certified,Plant-B,SUPV001
EMP159,Prakash Kumar,Male,Paint,C,9,Expert,Certified,Plant-C,SUPV003
EMP160,Ananya Sahu,Female,Maintenance,A,4,Intermediate,Certified,Plant-A,SUPV004
EMP161,Dilip Yadav,Male,Quality,B,6,Expert,Certified,Plant-B,SUPV005
EMP162,Ritika Patel,Female,Welding,C,5,Intermediate,Certified,Plant-C,SUPV002
EMP163,Arvind Singh,Male,Assembly,A,8,Expert,Certified,Plant-A,SUPV001
EMP164,Neelam Das,Female,Paint,B,3,Intermediate,Certified,Plant-B,SUPV003
EMP165,Suresh Mehta,Male,Maintenance,C,10,Expert,Certified,Plant-C,SUPV004
EMP166,Priyanka Roy,Female,Quality,A,1,Beginner,Not Certified,Plant-A,SUPV005
EMP167,Abhay Panda,Male,Welding,B,7,Expert,Certified,Plant-B,SUPV002
EMP168,Renu Sharma,Female,Assembly,C,4,Intermediate,Certified,Plant-C,SUPV001
EMP169,Kishore Das,Male,Paint,A,6,Expert,Certified,Plant-A,SUPV003
EMP170,Sonali Gupta,Female,Maintenance,B,5,Intermediate,Certified,Plant-B,SUPV004
EMP171,Mayank Jain,Male,Quality,C,8,Expert,Certified,Plant-C,SUPV005
EMP172,Shalini Mishra,Female,Welding,A,2,Beginner,Not Certified,Plant-A,SUPV002
EMP173,Nitin Verma,Male,Assembly,B,9,Expert,Certified,Plant-B,SUPV001
EMP174,Rashmi Patra,Female,Paint,C,4,Intermediate,Certified,Plant-C,SUPV003
EMP175,Akash Sahoo,Male,Maintenance,A,7,Expert,Certified,Plant-A,SUPV004
EMP176,Laxmi Nayak,Female,Quality,B,3,Intermediate,Certified,Plant-B,SUPV005
EMP177,Ravi Behera,Male,Welding,C,6,Expert,Certified,Plant-C,SUPV002
EMP178,Shruti Das,Female,Assembly,A,5,Intermediate,Certified,Plant-A,SUPV001
EMP179,Pradeep Mohanty,Male,Paint,B,10,Expert,Certified,Plant-B,SUPV003
EMP180,Tina Roy,Female,Maintenance,C,2,Beginner,Not Certified,Plant-C,SUPV004
EMP181,Sameer Gupta,Male,Quality,A,8,Expert,Certified,Plant-A,SUPV005
EMP182,Madhuri Sahu,Female,Welding,B,4,Intermediate,Certified,Plant-B,SUPV002
EMP183,Naresh Kumar,Male,Assembly,C,7,Expert,Certified,Plant-C,SUPV001
EMP184,Payal Das,Female,Paint,A,3,Intermediate,Certified,Plant-A,SUPV003
EMP185,Shivam Patel,Male,Maintenance,B,9,Expert,Certified,Plant-B,SUPV004
EMP186,Ankita Rout,Female,Quality,C,5,Intermediate,Certified,Plant-C,SUPV005
EMP187,Ramesh Nayak,Male,Welding,A,6,Expert,Certified,Plant-A,SUPV002
EMP188,Sonal Sharma,Female,Assembly,B,1,Beginner,Not Certified,Plant-B,SUPV001
EMP189,Kapil Mehra,Male,Paint,C,8,Expert,Certified,Plant-C,SUPV003
EMP190,Poonam Das,Female,Maintenance,A,4,Intermediate,Certified,Plant-A,SUPV004
EMP191,Suraj Behera,Male,Quality,B,7,Expert,Certified,Plant-B,SUPV005
EMP192,Ritika Roy,Female,Welding,C,5,Intermediate,Certified,Plant-C,SUPV002
EMP193,Amitava Sinha,Male,Assembly,A,9,Expert,Certified,Plant-A,SUPV001
EMP194,Nandini Patnaik,Female,Paint,B,2,Beginner,Not Certified,Plant-B,SUPV003
EMP195,Gopal Sharma,Male,Maintenance,C,10,Expert,Certified,Plant-C,SUPV004
EMP196,Rekha Das,Female,Quality,A,6,Expert,Certified,Plant-A,SUPV005
EMP197,Sachin Mohanty,Male,Welding,B,8,Expert,Certified,Plant-B,SUPV002
EMP198,Deepa Nayak,Female,Assembly,C,3,Intermediate,Certified,Plant-C,SUPV001
EMP199,Vivek Panda,Male,Paint,A,7,Expert,Certified,Plant-A,SUPV003
EMP200,Sunaina Sahu,Female,Maintenance,B,5,Intermediate,Certified,Plant-B,SUPV004
EMP201,Anup Kumar,Male,Quality,C,4,Intermediate,Certified,Plant-C,SUPV005
EMP202,Riya Das,Female,Welding,A,2,Beginner,Not Certified,Plant-A,SUPV002
EMP203,Manish Roy,Male,Assembly,B,9,Expert,Certified,Plant-B,SUPV001
EMP204,Neetu Sharma,Female,Paint,C,6,Expert,Certified,Plant-C,SUPV003
EMP205,Debasish Behera,Male,Maintenance,A,8,Expert,Certified,Plant-A,SUPV004
EMP206,Priyal Patel,Female,Quality,B,4,Intermediate,Certified,Plant-B,SUPV005
EMP207,Ashish Sinha,Male,Welding,C,5,Intermediate,Certified,Plant-C,SUPV002
EMP208,Supriya Rout,Female,Assembly,A,7,Expert,Certified,Plant-A,SUPV001
EMP209,Harsh Verma,Male,Paint,B,3,Intermediate,Certified,Plant-B,SUPV003
EMP210,Monalisa Das,Female,Maintenance,C,1,Beginner,Not Certified,Plant-C,SUPV004
EMP211,Rohit Pradhan,Male,Quality,A,10,Expert,Certified,Plant-A,SUPV005
EMP212,Nikita Mohanty,Female,Welding,B,6,Expert,Certified,Plant-B,SUPV002
EMP213,Santosh Panda,Male,Assembly,C,5,Intermediate,Certified,Plant-C,SUPV001
EMP214,Aparna Mishra,Female,Paint,A,8,Expert,Certified,Plant-A,SUPV003
